Time,Temperature (F),Pressure (hPa),Humidity (%),Gas (KOhms),Altitude (ft)
2026-04-08 20:17:53,76.82,988.99,56.67,224.19,669.19
2026-04-08 20:18:04,76.78,988.99,56.63,223.28,669.19
2026-04-08 20:18:15,76.74,988.99,56.67,225.25,669.19
2026-04-08 20:18:26,76.71,988.99,56.74,225.72,669.19
2026-04-08 20:18:36,76.67,989.01,56.78,224.03,668.63
2026-04-08 20:18:47,76.64,989.02,56.84,226.03,668.63
2026-04-08 20:18:58,76.60,989.01,56.87,226.65,668.63
2026-04-08 20:19:09,76.55,989.00,56.96,225.10,668.91
2026-04-08 20:19:19,76.51,989.00,57.04,224.95,668.63
2026-04-08 20:19:30,76.48,989.01,57.04,226.65,668.63
2026-04-08 20:19:41,76.44,989.01,57.15,225.56,668.91
2026-04-08 20:19:52,76.41,989.01,57.24,224.49,668.63
2026-04-08 20:20:02,76.38,989.01,57.30,224.95,668.63
2026-04-08 20:20:13,76.35,989.01,57.33,227.74,668.63
2026-04-08 20:20:24,76.32,989.01,57.35,225.41,668.63
2026-04-08 20:20:34,76.30,989.01,57.38,225.10,668.63
2026-04-08 20:20:45,76.28,989.01,57.39,224.95,668.63
2026-04-08 20:20:56,76.24,989.01,57.41,223.43,668.63
2026-04-08 20:21:07,76.22,989.02,57.52,224.34,668.35
2026-04-08 20:21:17,76.20,989.02,57.51,224.34,668.63
2026-04-08 20:21:28,76.17,989.01,57.49,223.43,668.07
